date,ticker,direction,kind,action,expiry,spot,strike,premium,cost,conviction,status,graded_on,move_pct,est_pl_pct,result
2026-08-04,CRM,BULLISH,LONG CALL,BUY,2026-08-28,189.37,195.0,7.15,745.0,29.4,OPEN,,,,
2026-08-04,TGT,BULLISH,LONG CALL,BUY,2026-08-28,148.44,150.0,5.5,595.0,28.9,OPEN,,,,
2026-08-05,PLUG,BEARISH,LONG PUT,BUY,2026-08-28,2.1,2.0,0.16,18.0,28.8,OPEN,,,,
2026-08-05,SNAP,BULLISH,LONG CALL,BUY,2026-08-28,5.47,5.5,0.29,31.0,25.5,OPEN,,,,
2026-08-05,JBLU,BULLISH,LONG CALL,BUY,2026-08-28,6.44,6.5,0.34,37.0,37.7,OPEN,,,,
2026-08-05,MARA,BEARISH,LONG PUT,BUY,2026-08-28,11.59,11.0,0.84,87.0,22.3,OPEN,,,,
2026-08-05,PATH,BULLISH,LONG CALL,BUY,2026-08-28,13.93,14.5,0.84,91.0,34.3,OPEN,,,,
2026-08-05,PANW,BULLISH,LONG CALL,BUY,2026-08-28,365.14,390.0,12.85,1360.0,33.5,OPEN,,,,
2026-08-05,TSLA,BEARISH,LONG PUT,BUY,2026-08-28,323.65,315.0,9.65,975.0,32.9,OPEN,,,,
2026-08-05,KLAC,BEARISH,LONG PUT,BUY,2026-09-18,193.4,188.0,17.95,1860.0,31.2,OPEN,,,,
2026-08-05,CRM,BULLISH,LONG CALL,BUY,2026-08-28,192.25,200.0,7.83,815.0,30.7,OPEN,,,,
2026-08-05,SHOP,BULLISH,LONG CALL,BUY,2026-08-28,145.11,150.0,6.2,645.0,30.4,OPEN,,,,
2026-08-06,JBLU,BULLISH,LONG CALL,BUY,2026-08-28,6.34,6.5,0.32,34.0,21.1,OPEN,,,,
2026-08-06,MARA,BEARISH,LONG PUT,BUY,2026-08-28,11.11,11.0,1.0,103.0,31.4,OPEN,,,,
2026-08-06,PATH,BULLISH,LONG CALL,BUY,2026-08-28,13.74,14.0,0.83,88.0,30.8,OPEN,,,,
2026-08-06,PBR,BULLISH,LONG CALL,BUY,2026-08-28,18.55,19.0,0.38,42.0,21.8,OPEN,,,,
2026-08-06,DKNG,BEARISH,LONG PUT,BUY,2026-08-28,21.47,21.0,1.18,122.0,36.7,OPEN,,,,
2026-08-06,GM,BULLISH,LONG CALL,BUY,2026-08-28,88.53,90.0,2.5,275.0,35.7,OPEN,,,,
2026-08-06,TSLA,BEARISH,LONG PUT,BUY,2026-08-28,322.72,315.0,10.5,1055.0,33.0,OPEN,,,,
2026-08-06,SHOP,BULLISH,LONG CALL,BUY,2026-08-28,146.71,150.0,6.55,695.0,32.4,OPEN,,,,
2026-08-06,RBLX,BEARISH,LONG PUT,BUY,2026-08-28,36.96,35.0,1.62,175.0,32.2,OPEN,,,,
2026-08-06,T,BULLISH,LONG CALL,BUY,2026-08-28,23.48,24.0,0.4,42.0,30.7,OPEN,,,,
2026-08-07,MARA,BEARISH,LONG PUT,BUY,2026-08-28,10.01,9.5,0.54,59.0,33.8,OPEN,,,,
2026-08-07,HIMS,BEARISH,LONG PUT,BUY,2026-08-28,30.35,29.0,2.36,256.0,23.8,OPEN,,,,
2026-08-07,RBLX,BEARISH,LONG PUT,BUY,2026-08-28,36.65,35.0,1.51,151.0,24.1,OPEN,,,,
2026-08-07,NOW,BULLISH,LONG CALL,BUY,2026-08-28,123.67,125.0,7.2,745.0,31.6,OPEN,,,,
2026-08-07,PLTR,BULLISH,LONG CALL,BUY,2026-08-28,168.05,175.0,3.92,400.0,31.0,OPEN,,,,
2026-08-07,KLAC,BEARISH,LONG PUT,BUY,2026-09-18,197.2,192.0,15.35,1680.0,30.2,OPEN,,,,
2026-08-07,NVDA,BULLISH,LONG CALL,BUY,2026-08-28,222.31,230.0,6.05,610.0,28.2,OPEN,,,,
2026-08-07,SNOW,BULLISH,LONG CALL,BUY,2026-08-28,328.63,350.0,9.73,1030.0,26.3,OPEN,,,,
2026-08-10,MARA,BEARISH,LONG PUT,BUY,2026-09-04,9.73,9.5,0.78,85.0,39.8,OPEN,,,,
2026-08-10,SMCI,BULLISH,LONG CALL,BUY,2026-09-04,32.9,33.0,3.42,365.0,22.1,OPEN,,,,
2026-08-10,RBLX,BEARISH,LONG PUT,BUY,2026-09-04,38.92,35.0,1.01,112.0,30.8,OPEN,,,,
2026-08-10,SNOW,BULLISH,LONG CALL,BUY,2026-09-04,339.41,350.0,24.62,2530.0,30.3,OPEN,,,,
2026-08-10,PANW,BULLISH,LONG CALL,BUY,2026-09-04,380.73,390.0,19.48,2175.0,30.3,OPEN,,,,
2026-08-10,HOOD,BEARISH,LONG PUT,BUY,2026-09-04,93.24,90.0,4.55,485.0,29.1,OPEN,,,,
2026-08-10,CRWD,BULLISH,LONG CALL,BUY,2026-09-04,225.15,230.0,12.45,1300.0,29.0,OPEN,,,,
2026-08-10,PLTR,BULLISH,LONG CALL,BUY,2026-09-04,175.98,182.5,7.65,790.0,28.7,OPEN,,,,
2026-08-11,NIO,BEARISH,LONG PUT,BUY,2026-09-04,4.56,4.5,0.23,25.0,24.0,OPEN,,,,
2026-08-11,MARA,BEARISH,LONG PUT,BUY,2026-09-04,9.81,9.5,0.73,79.0,39.3,OPEN,,,,
2026-08-11,SMCI,BULLISH,LONG CALL,BUY,2026-09-04,31.91,33.0,2.95,310.0,24.9,OPEN,,,,
2026-08-11,NOW,BULLISH,LONG CALL,BUY,2026-09-04,127.73,130.0,5.45,585.0,33.4,OPEN,,,,
2026-08-11,XOM,BULLISH,LONG CALL,BUY,2026-09-04,160.74,165.0,2.74,295.0,30.3,OPEN,,,,
2026-08-11,CRM,BULLISH,LONG CALL,BUY,2026-09-04,198.07,205.0,7.9,870.0,29.8,OPEN,,,,
2026-08-11,PLTR,BULLISH,LONG CALL,BUY,2026-09-04,176.22,182.5,6.2,635.0,28.8,OPEN,,,,
2026-08-11,ZS,BULLISH,LONG CALL,BUY,2026-09-04,178.14,180.0,11.5,1265.0,27.4,OPEN,,,,
2026-08-12,NIO,BEARISH,LONG PUT,BUY,2026-09-04,4.57,4.5,0.2,21.0,32.2,OPEN,,,,
2026-08-12,RIVN,BEARISH,LONG PUT,BUY,2026-09-04,16.24,15.5,0.53,60.0,26.2,OPEN,,,,
2026-08-12,HIMS,BEARISH,LONG PUT,BUY,2026-09-04,29.59,29.0,1.93,208.0,27.1,OPEN,,,,
2026-08-12,SMCI,BULLISH,LONG CALL,BUY,2026-09-04,35.81,37.0,3.12,335.0,29.9,OPEN,,,,
2026-08-12,ZS,BULLISH,LONG CALL,BUY,2026-09-04,176.27,180.0,11.88,1295.0,38.3,OPEN,,,,
2026-08-12,TSLA,BEARISH,LONG PUT,BUY,2026-09-04,327.6,320.0,8.03,810.0,31.6,OPEN,,,,
2026-08-12,NOW,BULLISH,LONG CALL,BUY,2026-09-04,122.46,126.0,5.5,580.0,28.5,OPEN,,,,
2026-08-12,MPC,BULLISH,LONG CALL,BUY,2026-09-18,342.65,350.0,12.7,1360.0,27.6,OPEN,,,,
2026-08-12,COIN,BEARISH,LONG PUT,BUY,2026-09-04,148.39,140.0,4.85,520.0,26.9,OPEN,,,,
2026-08-13,NIO,BEARISH,LONG PUT,BUY,2026-09-04,4.49,4.5,0.26,27.0,33.1,OPEN,,,,
2026-08-13,MARA,BEARISH,LONG PUT,BUY,2026-09-04,9.68,9.5,0.65,70.0,31.1,OPEN,,,,
2026-08-13,KGC,BULLISH,LONG CALL,BUY,2026-09-04,27.04,26.0,1.95,213.0,21.3,OPEN,,,,
2026-08-13,HIMS,BEARISH,LONG PUT,BUY,2026-09-04,29.8,29.0,2.1,227.0,25.3,OPEN,,,,
2026-08-13,SMCI,BULLISH,LONG CALL,BUY,2026-09-04,40.02,41.0,2.8,298.0,24.0,OPEN,,,,
2026-08-13,NOW,BULLISH,LONG CALL,BUY,2026-09-04,125.44,130.0,4.6,500.0,32.3,OPEN,,,,
2026-08-13,ORCL,BULLISH,LONG CALL,BUY,2026-09-04,157.42,160.0,8.28,855.0,31.2,OPEN,,,,
2026-08-13,NVDA,BULLISH,LONG CALL,BUY,2026-09-04,226.1,235.0,5.7,580.0,29.8,OPEN,,,,
2026-08-13,CRM,BULLISH,LONG CALL,BUY,2026-09-04,195.67,200.0,8.1,840.0,28.9,OPEN,,,,
2026-08-13,SNOW,BULLISH,LONG CALL,BUY,2026-09-04,333.56,340.0,24.9,2635.0,28.6,OPEN,,,,
